Politiet skal nå undersøke overvåkingskameraer i området i håp om at disse kan gi svar på hvem som kastet kronjuvelene i søppeldunken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forbrukerrådet mener undersøkelsen viser at dagens ordning for merking av matvarer gjør det vanskelig å sjekke innholdet i maten man kjøper, og vil ha enklere og tydeligere merking.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
På denne måten kan kommunene se hvordan de ligger an i forhold til nivået i fylket, landsgjennomsnittet eller sammenligne seg med nabokommunen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Målene for angrepene var alt fra statlige institusjoner, banker, private virksomheter, samt angrep mot aktører innenfor onlinespill.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er også gjort kjent at selskapet foretar en emisjon der tre milliarder kroner allerede er garantert for åstyrke den finansielle posisjonen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Antall omkomne i trafikken på norske veier i mars er også lavere enn gjennomsnittet for mars for de siste ti årene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Målet er å videreutvikle og samordne disse ressursene slik at vi også i framtiden skal være viktige og relevante for seere, lyttere og lesere, sier han i en pressemelding.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det å finne et nytt system er å spille hasard, vi må utvikle denne modellen og stadig gjøre den bedre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De kan for eksempel legge til rette for mindre bilbruk gjennom arealplanlegging og er meget viktige for å få til andre konkrete klimatiltak.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Folk er spurt hva de synes om fire ulike bruksområder for teknologi som samler inn og analyserer data om følelsene deres.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Forskerne bak rapporten mener lav bemanning med begrenset barnefaglig kunnskap gir for dårlige betingelser for å følge opp asylbarna som bor på mottakene over lengre tid.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
EU-kommisjonens forslag var opprinnelig å fornye tillatelsen for ti nye år, men den vil nå foreslå en fornyelse på fem til sju år i stedet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Om seks år vil ikke presidenten lenger bli valgt av folket direkte, men bli utnevnt av folkevalgte representanter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Generelt viser diagrammet at sentralbanken overvåker både økonomiske og finansielle svingninger og makter å styre dem mot stabilitet, heter det i begrunnelsen for valg av motivet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Videre understreker de at dette er vanlig praksis, og følger retningslinjene for håndtering av store statlige prosjekter.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I dag har kommunene en mulighet til å stille krav om aktivitet, men ikke et lovpålegg om å gjøre det.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Jeg er mer usikker på om det er et godt virkemiddel for rekruttering og for å høyne fastlegenes status, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han liker dårlig at flere politidistrikter ikke har oversikt over hvilke frivillige redningsressurser som finnes i deres distrikt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
At statsrådenes svar fra tidligere spørretimer kan ha lagt en demper på den iver en stortingsrepresentant bør føle og erstattet den med taus resignasjon, er en annen og enda mer spekulativ årsaksforklaring.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun synes det er rart at antallet har økt så mye, for stemmesedlene er ikke endret fra valget for fire år siden, og hun mener veiledningen i år kanskje var enda tydeligere enn tidligere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hans bekymring dreier seg i første rekke om flyktninger som ikke kommer ut i jobb etter å ha fullført to års introduksjonsprogram og to års kvalifiseringsprogram.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mest penger på apoteket brukte nordmenn til medisiner mot revmatisme i fjor, mens midler mot kols og astma også ble omsatt for flere hundre millioner kroner.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De aktuelle bilene har kollisjonsgardiner, det vil si airbager eller kollisjonsputer som folder seg ned i sidevinduene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han sier at departementet har tatt på seg forpliktelser som å fortsette med videreutdanning, fjerne tidstyver, gå gjennom timetallet på videregående skole og se på rentekompensasjonsordningen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Soldater ble også satt inn mot demonstrantene, som protesterer mot at myndighetene i det skakkjørte landet over natta mer enn doblet prisene på drivstoff.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Men før det må de fleste altså belage seg på ustabilt vær og en del nedbør i en av de korteste mai-helgene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Representanter for nødetatene, fylkeskommunen, samferdselsetatene og frivillige organisasjoner er blant dem som er representert i fylkesberedskapsrådet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dermed er det ikke kjent om fagfolkene som har vurdert ødeleggelsene av høyblokken, mener den kan bygges opp igjen eller om den bør rives og erstattes av et mer moderne og tidsriktig bygg.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Nesten hver tredje arbeidsgiver opplyser at det er vanskelig å få tak i ingeniører med den rette kompetansen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Målet med undersøkelsen var å finne ut om ungdommer som har sett foreldrene sine beruset, har større fare for å få et risikofylt rusbruk senere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hennes analyse viser en sammenheng mellom andelen som har sett reklame for pengespill på mobiltelefon og andelen som spiller pengespill på mobil.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Grønnsaker topper listen over hva vi oppfatter som sunt, og vi har et sterkt ønske om å øke inntaket der.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Årsakene til at autorisasjonene ble tilbakekalt, er i de fleste tilfeller misbruk av rusmidler og atferd som anses uforenlig med yrkesutøvelsen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Yrkesgrupper som politimenn, sykepleiere og brannmenn kan gå tidligere av med pensjon på grunn av særaldersgrense.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det er fordi de ikke har nok tid til å spå hva alle andre kommer til å gjøre for å skille seg ut.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Under basketaket mistet sjåføren et nøkkelknippe som den nå dømte mannen deretter brukte til å stikke sjåføren i øynene med.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Bjørndalen og andre toppidrettsutøvere må til enhver tid melde fra om hvor de er hele året for at dopingkontrollører skal kunne gjennomføre uanmeldte dopingtester.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han forteller at opplevelsen til folk nok har vært forskjellig alt ettersom hvor langt unna de har vært skjelvsenteret.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En tidel av kvinnelige kommunestyrerepresentanter sier i en undersøkelse at de har opplevd seksuell trakassering de siste tre årene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Fra før er stortingsrepresentanten siktet for grovt bedrageri i forbindelse med innlevering av angivelig fiktive reiseregninger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En passasjer hevdet at kredittgrensen på kortet var overskredet og vedkommende hadde rett og slett ikke penger.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En av de fire hovedstolpene i reformforslaget er nettopp det at barnevernet skal ha bedre kunnskap, spesielt om sosiale klasser og utfordringene barn og foreldre med minoritetsbakgrunn står overfor.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Begge deler er flott, men vi mener at det er vel så viktig å ta denne kraften i bruk og pålegge oljeselskapene å elektrifisere oljefelter, fastslår hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det vil virke forebyggende og vil gi bedre mulighet til å hjelpe de jentene som er utsatt for kjønnslemlestelse.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Utviklingen går i riktig retning, men i framtida kan klimaendringer og befolkningsvekst gjøre det vanskelig å bedre vannforsyningen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Når barn ikke slår ut på livskvaliteten i eldre år, kan det være fordi de barnløse kompenserer ved å bygge opp og vedlikeholde et nettverk.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Barn har fått hverdagen forandret takket være en ny metode som i enkelte tilfeller kan redde liv, sier britiske forskere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Du skal være ukritisk lydig mot virksomheten, det vil si tankene og ideene som kommer fra toppledelse og styre.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De må ta innover seg at det er liten sammenheng mellom sentrale løfter og det som skjer lokalt mange steder, sier hun.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Familier har ikke råd til å sende barna sine på skolen og trenger i tillegg inntektene som barna får ved å jobbe.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det var i utgangspunktet ingen nivåforskjell på de to gruppene, men det viste seg at de med dårligst leseferdighet slet ekstra på skjerm.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det har også vært god bruk for dyktige håndverkere, som blant annet har laget de fantastiske tapetene som pryder mange av rommene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Staten ønsker å legge om beiteordning for utmarksbeite og slik styrke små og mellomstore bruk i grasbasert husdyrhold.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun mener man må sette i verk tiltak som bedrer arbeidsforholdene, motiverer lærerne og øker statusen til læreryrket.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tapet skyldes hovedsakelig negativ aksjeavkastning grunnet finansuroen og høy skadeprosent på forsikringssiden, med en høy andel storskader.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Å gi medikamenter til barn for å få dem til å sove bør ikke være det første man gjør.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Der forsikret han styrelederne om at helseforetakene kan drive videre som nå inntil en ny modell er på plass.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Da pakken kom, viste det seg imidlertid at kundene var blitt tilknyttet en abonnementsordning og at pakken dermed slettes ikke var gratis.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hensikten er å sikre at vogntogene og selskapene som eier dem, betaler sin andel av bruken av norsk infrastruktur.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I tillegg til butikker som selger klær og sko, bidro salget av mat og drikke til økningen fra mai til juni.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hittil har staten betalt ni millioner kroner til et eksternt advokatfirma for å få hjelp til å forberede saken.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dessuten er en noe mindre andel av innbyggerne fornøyd med selvbetjeningsløsninger i år sammenlignet med i fjor og året før.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Listeriabakterien smitter vanligvis gjennom mat, spesielt kjølelagrede matvarer med lang holdbarhetstid som spises uten å varmes opp.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I fremtiden er ambisjonen at det også skal være mulig å kjøpe billetter gjennom reiseplanleggeren, men meldingen sier ikke noe om når den nye portalen skal være klar.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Flere brukerorganisasjoner til blant annet diabetikere, astmatikere, kreftsyke og funksjonshemmede har tidligere advart regjeringen mot å fjerne skattefradraget.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hun opplyser at flere internasjonale undersøkelser identifiserer menn i ung alder og små virksomheter som risikofaktorer.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Holte peker på at kampen mot økonomisk kriminalitet og arbeidsmarkedskriminalitet er prioriterte områder for skatteetaten som krever nye måter å arbeide på.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
De rødgrønne partiene skal i løpet av de neste månedene legge fram en stortingsmelding om evaluering av bioteknologiloven.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det ble tidlig klart at det gjennomskinnelige mineralet alabast likevel ikke kunne brukes, fordi det ikke ville tåle norsk vær og vind.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
En arbeidsgiver kan kun kreve politiattest fra nyansatte og ikke fra personer som har framlagt attest etter det gamle regelverket.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I februar bestemte regjeringen at det offentlige skal gjøre digital kommunikasjon til hovedregelen når det kommuniserer med innbyggerne og næringsdrivende.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Sammenlignet med tidligere år, har det spesielt vært en økning i andelen barn og unge som mener foreldrene bruker for mye tid på mobilen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
For samtidig som det stadig blir flere eldre og de eldre lever lenger, så viser det seg at seniorene også står lenger i jobb.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Gravide kvinner får i dag tilbud om abortpiller i stedet for kirurgisk inngrep, men de må i alle tilfeller til sykehus for å få dem utlevert.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Det har lenge vært et krav at bønder med båsfjøs må slippe kyrne på beite i åtte uker hver sommer, mens bønder med løsdriftsfjøs, der kyrne går fritt innendørs, har hatt unntak fra bestemmelsen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Flere av bispedømmene har brukt pensjonerte politifolk og føderale etterforskere til å gå gjennom arkiver og annet materiale for å undersøke om det finnes belegg for påstander om overgrep.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Ifølge tilsynet foreligger det ikke dokumentasjon på at prosjektdeltakerne ble tilstrekkelig informert om prosjektet, eller på at de samtykket til at taushetsplikten skulle oppheves.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Tyske mark er ikke mye verdt om du prøver å handle med dem, men det finnes fortsatt milliarder av dem i omløp, og den tyske sentralbanken veksler dem gjerne i blanke nye euro.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
I dommen blir det beskrevet en episode der gutten ble sperret inne mellom to fotballmål mens medelever sto rundt ham og plaget ham med blant annet å stikke ham med kjepper.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Dersom man er for stillesittende, vil det ikke komme nok energi til hjernen, noe som kan være skadelig i lengden.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Klubben må få plass en finansieringsplan, som skal legges fram for styret i løpet av noen uker før den endelige beslutningen skal tas.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han peker på at det på sosiale medier har vokst fram en visuell performance-kultur som gjør at muligheten til å sammenligne seg med andre er mye mer til stede enn tidligere.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Etter knivstikkingen skal gjerningsmannen ha angrepet personen som satt i kassa, men deretter valgt å løpe fra stedet.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Trådløse sendere som mobiltelefoner og laptoper som blir brukt av gravide kan også påvirke utviklingen til fosterets hjerne, mener forskergruppen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Umiddelbart etter at juryen hadde kommet med sin kjennelse, trakk de tre fagdommerne seg tilbake for å vurdere hvorvidt den skal settes til side.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Eneste mulighet for å frakte mannskap inn og ut er helikopter, og innsatsen i skredområdet er derfor avhengig av flyforholdene.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han forteller at han selv ble mobbet på skolen, og at det fikk konsekvenser blant annet for drømmen om å bli jagerflypilot.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Mange plukker snegler daglig fordi de har problemer i hagen sin, og med den dugnadsånden nordmenn har, er jeg sikker på at dette er noe folk vil bidra til.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Smittevernoverlegen sier det jobbes med å finne ut om flere er smittet og for å forhindre at det oppstår nye tilfeller.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Disse tiltakene vil trolig være mer effektive enn et arbeid for fullstendig borestans, heter det i en britisk rapport.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Hopp på trampoline, lek sisten, hopp tau eller strikk, bruk sparkesykkel, gå tur på fjellet eller i ulendt.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
Han varsler at de første tiltakene i en langsiktig satsing for å styrke fagskolene skal omfatte standardisering av skolenes regelverk for utvisning, sensur og eksamen.	https://www.nb.no/sprakbanken/ressurskatalog/oai-nb-no-sbr-80/	This is a CC0 licensed corpus cleared from newspaper text. The source sentences from a translation corpus is used.  It is released by Språkbanken.		General
